frame.number,frame.time,ip.src,ip.dst,_ws.col.Protocol,_ws.col.Info
"40","Mar 22, 2017 11:00:31.012551000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=37 Ack=49233 Win=2433 Len=0 TSval=526231 TSecr=46181"
"41","Mar 22, 2017 11:00:31.012578000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"42","Mar 22, 2017 11:00:31.012608000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"43","Mar 22, 2017 11:00:31.012628000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"44","Mar 22, 2017 11:00:31.024953000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=37 Ack=52129 Win=2433 Len=0 TSval=526241 TSecr=46182"
"45","Mar 22, 2017 11:00:31.025070000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"46","Mar 22, 2017 11:00:31.025138000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=37 Ack=55025 Win=2433 Len=0 TSval=526241 TSecr=46182"
"47","Mar 22, 2017 11:00:31.025183000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"48","Mar 22, 2017 11:00:31.025207000 STD","192.168.100.1","192.168.60.6","SSH","Client: Encrypted packet (len=36)"
"49","Mar 22, 2017 11:00:31.025230000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=57921 Win=2433 Len=0 TSval=526241 TSecr=46182"
"50","Mar 22, 2017 11:00:31.025256000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1708)"
"51","Mar 22, 2017 11:00:31.025277000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=60817 Win=2433 Len=0 TSval=526241 TSecr=46182"
"52","Mar 22, 2017 11:00:31.025299000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=63713 Win=2433 Len=0 TSval=526241 TSecr=46182"
"53","Mar 22, 2017 11:00:31.025317000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=66609 Win=2433 Len=0 TSval=526241 TSecr=46182"
"54","Mar 22, 2017 11:00:31.025334000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=69505 Win=2433 Len=0 TSval=526241 TSecr=46182"
"55","Mar 22, 2017 11:00:31.025351000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=72401 Win=2433 Len=0 TSval=526241 TSecr=46182"
"56","Mar 22, 2017 11:00:31.037086000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=75297 Win=2433 Len=0 TSval=526253 TSecr=46186"
"57","Mar 22, 2017 11:00:31.037245000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=78193 Win=2433 Len=0 TSval=526253 TSecr=46186"
"58","Mar 22, 2017 11:00:31.037288000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=79901 Win=2433 Len=0 TSval=526254 TSecr=46186"
"59","Mar 22, 2017 11:00:31.041499000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"60","Mar 22, 2017 11:00:31.042015000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"61","Mar 22, 2017 11:00:31.042073000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"62","Mar 22, 2017 11:00:31.042259000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"63","Mar 22, 2017 11:00:31.042298000 STD","192.168.60.6","192.168.100.1","SSH","Encrypted packet (len=4)[Malformed Packet]"
"64","Mar 22, 2017 11:00:31.047954000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"65","Mar 22, 2017 11:00:31.048459000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"66","Mar 22, 2017 11:00:31.048962000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"67","Mar 22, 2017 11:00:31.049366000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"68","Mar 22, 2017 11:00:31.050124000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=82905 Win=2433 Len=0 TSval=526266 TSecr=46189"
"69","Mar 22, 2017 11:00:31.050347000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=87037 Win=2433 Len=0 TSval=526266 TSecr=46189"
"70","Mar 22, 2017 11:00:31.051105000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"71","Mar 22, 2017 11:00:31.051795000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"72","Mar 22, 2017 11:00:31.052485000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"73","Mar 22, 2017 11:00:31.053108000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"74","Mar 22, 2017 11:00:31.053773000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"75","Mar 22, 2017 11:00:31.054397000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"76","Mar 22, 2017 11:00:31.055089000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"77","Mar 22, 2017 11:00:31.055710000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"78","Mar 22, 2017 11:00:31.056373000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"79","Mar 22, 2017 11:00:31.057005000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"80","Mar 22, 2017 11:00:31.057503000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"81","Mar 22, 2017 11:00:31.057902000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"82","Mar 22, 2017 11:00:31.058296000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"83","Mar 22, 2017 11:00:31.060016000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=87149 Win=2433 Len=0 TSval=526269 TSecr=46189"
"84","Mar 22, 2017 11:00:31.060147000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=324)"
"85","Mar 22, 2017 11:00:31.060208000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=87293 Win=2433 Len=0 TSval=526269 TSecr=46191"
"86","Mar 22, 2017 11:00:31.062926000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=87437 Win=2433 Len=0 TSval=526279 TSecr=46191"
"87","Mar 22, 2017 11:00:31.063015000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=87581 Win=2433 Len=0 TSval=526279 TSecr=46192"
"88","Mar 22, 2017 11:00:31.063045000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=87725 Win=2433 Len=0 TSval=526279 TSecr=46192"
"89","Mar 22, 2017 11:00:31.063067000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=87869 Win=2433 Len=0 TSval=526279 TSecr=46192"
"90","Mar 22, 2017 11:00:31.063089000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=88013 Win=2433 Len=0 TSval=526279 TSecr=46192"
"91","Mar 22, 2017 11:00:31.063109000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=88157 Win=2433 Len=0 TSval=526279 TSecr=46192"
"92","Mar 22, 2017 11:00:31.063128000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=88301 Win=2433 Len=0 TSval=526279 TSecr=46192"
"93","Mar 22, 2017 11:00:31.073414000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"94","Mar 22, 2017 11:00:31.073976000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"95","Mar 22, 2017 11:00:31.074513000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"96","Mar 22, 2017 11:00:31.075195000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"97","Mar 22, 2017 11:00:31.075709000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"98","Mar 22, 2017 11:00:31.076078000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"99","Mar 22, 2017 11:00:31.076482000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"100","Mar 22, 2017 11:00:31.076918000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"101","Mar 22, 2017 11:00:31.077348000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"102","Mar 22, 2017 11:00:31.077766000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"103","Mar 22, 2017 11:00:31.078173000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"104","Mar 22, 2017 11:00:31.078519000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"105","Mar 22, 2017 11:00:31.078932000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"106","Mar 22, 2017 11:00:31.079273000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"107","Mar 22, 2017 11:00:31.079726000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"108","Mar 22, 2017 11:00:31.080082000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"109","Mar 22, 2017 11:00:31.080469000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"110","Mar 22, 2017 11:00:31.085162000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=88877 Win=2433 Len=0 TSval=526294 TSecr=46194"
"111","Mar 22, 2017 11:00:31.085299000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1188)"
"112","Mar 22, 2017 11:00:31.085360000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=89057 Win=2433 Len=0 TSval=526304 TSecr=46198"
"113","Mar 22, 2017 11:00:31.085390000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=89345 Win=2433 Len=0 TSval=526304 TSecr=46198"
"114","Mar 22, 2017 11:00:31.085414000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=89489 Win=2433 Len=0 TSval=526304 TSecr=46198"
"115","Mar 22, 2017 11:00:31.085433000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=89633 Win=2433 Len=0 TSval=526304 TSecr=46198"
"116","Mar 22, 2017 11:00:31.085450000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=89777 Win=2433 Len=0 TSval=526304 TSecr=46198"
"117","Mar 22, 2017 11:00:31.097267000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=91073 Win=2433 Len=0 TSval=526307 TSecr=46198"
"118","Mar 22, 2017 11:00:31.097664000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"119","Mar 22, 2017 11:00:31.098453000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"120","Mar 22, 2017 11:00:31.098531000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"121","Mar 22, 2017 11:00:31.098966000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"122","Mar 22, 2017 11:00:31.099127000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"123","Mar 22, 2017 11:00:31.099519000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"124","Mar 22, 2017 11:00:31.099968000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"125","Mar 22, 2017 11:00:31.100415000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"126","Mar 22, 2017 11:00:31.100547000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"127","Mar 22, 2017 11:00:31.100969000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"128","Mar 22, 2017 11:00:31.101083000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"129","Mar 22, 2017 11:00:31.101478000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"130","Mar 22, 2017 11:00:31.110240000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=94077 Win=2433 Len=0 TSval=526319 TSecr=46204"
"131","Mar 22, 2017 11:00:31.110385000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"132","Mar 22, 2017 11:00:31.110459000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=98209 Win=2433 Len=0 TSval=526319 TSecr=46204"
"133","Mar 22, 2017 11:00:31.110502000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"134","Mar 22, 2017 11:00:31.110526000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"135","Mar 22, 2017 11:00:31.110559000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=102341 Win=2433 Len=0 TSval=526319 TSecr=46204"
"136","Mar 22, 2017 11:00:31.110591000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"137","Mar 22, 2017 11:00:31.110628000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=106473 Win=2433 Len=0 TSval=526329 TSecr=46204"
"138","Mar 22, 2017 11:00:31.110675000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"139","Mar 22, 2017 11:00:31.110709000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"140","Mar 22, 2017 11:00:31.110743000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=73 Ack=110605 Win=2433 Len=0 TSval=526329 TSecr=46204"
"141","Mar 22, 2017 11:00:31.110780000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"142","Mar 22, 2017 11:00:31.113236000 STD","192.168.100.1","192.168.60.6","SSH","Client: Encrypted packet (len=36)"
"143","Mar 22, 2017 11:00:31.113312000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=109 Ack=114737 Win=2433 Len=0 TSval=526329 TSecr=46204"
"144","Mar 22, 2017 11:00:31.113367000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"145","Mar 22, 2017 11:00:31.113418000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"146","Mar 22, 2017 11:00:31.113442000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=109 Ack=117633 Win=2433 Len=0 TSval=526332 TSecr=46207"
"147","Mar 22, 2017 11:00:31.113475000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"148","Mar 22, 2017 11:00:31.113499000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=109 Ack=120529 Win=2433 Len=0 TSval=526332 TSecr=46207"
"149","Mar 22, 2017 11:00:31.113527000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"150","Mar 22, 2017 11:00:31.113554000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=109 Ack=123425 Win=2433 Len=0 TSval=526332 TSecr=46207"
"151","Mar 22, 2017 11:00:31.113581000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"152","Mar 22, 2017 11:00:31.113645000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=109 Ack=126321 Win=2433 Len=0 TSval=526332 TSecr=46207"
"153","Mar 22, 2017 11:00:31.113676000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"154","Mar 22, 2017 11:00:31.113695000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=109 Ack=129217 Win=2433 Len=0 TSval=526332 TSecr=46207"
"155","Mar 22, 2017 11:00:31.113720000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"156","Mar 22, 2017 11:00:31.113741000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=109 Ack=132113 Win=2433 Len=0 TSval=526332 TSecr=46207"
"157","Mar 22, 2017 11:00:31.113766000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"158","Mar 22, 2017 11:00:31.113784000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=109 Ack=135009 Win=2433 Len=0 TSval=526332 TSecr=46207"
"159","Mar 22, 2017 11:00:31.113809000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"160","Mar 22, 2017 11:00:31.123106000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=109 Ack=137905 Win=2433 Len=0 TSval=526342 TSecr=46208"
"161","Mar 22, 2017 11:00:31.123232000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"162","Mar 22, 2017 11:00:31.123310000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=109 Ack=140801 Win=2433 Len=0 TSval=526342 TSecr=46208"
"163","Mar 22, 2017 11:00:31.123348000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"164","Mar 22, 2017 11:00:31.123377000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=109 Ack=143697 Win=2433 Len=0 TSval=526342 TSecr=46208"
"165","Mar 22, 2017 11:00:31.123406000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"166","Mar 22, 2017 11:00:31.123427000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=109 Ack=146593 Win=2433 Len=0 TSval=526342 TSecr=46208"
"167","Mar 22, 2017 11:00:31.123453000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"168","Mar 22, 2017 11:00:31.123476000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=109 Ack=149489 Win=2433 Len=0 TSval=526342 TSecr=46208"
"169","Mar 22, 2017 11:00:31.123502000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"170","Mar 22, 2017 11:00:31.123519000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=109 Ack=161073 Win=2408 Len=0 TSval=526342 TSecr=46208"
"171","Mar 22, 2017 11:00:31.123576000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"172","Mar 22, 2017 11:00:31.123599000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"173","Mar 22, 2017 11:00:31.123628000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"174","Mar 22, 2017 11:00:31.123647000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1616)"
"175","Mar 22, 2017 11:00:31.126107000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=109 Ack=163969 Win=2433 Len=0 TSval=526345 TSecr=46210"
"176","Mar 22, 2017 11:00:31.126218000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=109 Ack=166865 Win=2433 Len=0 TSval=526345 TSecr=46210"
"177","Mar 22, 2017 11:00:31.126249000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=109 Ack=169761 Win=2433 Len=0 TSval=526345 TSecr=46210"
"178","Mar 22, 2017 11:00:31.126270000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=109 Ack=172657 Win=2433 Len=0 TSval=526345 TSecr=46210"
"179","Mar 22, 2017 11:00:31.126289000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=109 Ack=175553 Win=2433 Len=0 TSval=526345 TSecr=46210"
"180","Mar 22, 2017 11:00:31.126307000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=109 Ack=185857 Win=2408 Len=0 TSval=526345 TSecr=46210"
